weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.country,sys.sunrise,sys.sunset,city,sys.type,sys.id
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700996,3600,2353151,Aba,200,7.3667,5.1066,303.36,306.18,303.36,303.36,1010,59,1010,1003,1.91,130,2.28,91,NG,1760678141,1760721344,Aba,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700996,3600,2565340,Abia State,200,7.5,5.4167,302.83,305.76,302.83,302.83,1010,62,1010,994,1.63,107,1.94,99,NG,1760678121,1760721299,Abia State,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,6600,1760700997,3600,2565341,Delta,200,6.0,5.5,303.38,307.08,303.38,303.38,1010,63,1010,1009,1.47,138,1.4,87,NG,1760678484,1760721656,Delta State,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760700998,3600,2565342,Adamawa,200,12.5,9.3333,305.39,307.71,305.39,305.39,1010,49,1010,984,1.92,32,3.04,92,NG,1760677076,1760719945,Adamawa State,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,6807,1760700999,3600,2565343,Edo,200,6.0,6.5,300.82,304.57,300.82,300.82,1010,81,1010,993,1.0,162,1.6,94,NG,1760678524,1760721617,Edo,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760701000,3600,2565344,Enugu State,200,7.5,6.5,301.9,305.34,301.9,301.9,1010,70,1010,990,0.0,0,,40,NG,1760678164,1760721257,Enugu State,1.0,1157.0
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760701001,3600,2565345,Jigawa State,200,9.75,12.0,309.06,307.1,309.06,309.06,1009,19,1009,968,4.6,66,5.2,25,NG,1760677843,1760720498,Jigawa State,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,6000,1760701003,3600,2566677,Shogunle,200,3.3344,6.5781,303.1,308.07,303.1,303.1,1011,70,1011,1007,1.54,160,,75,NG,1760679167,1760722253,Shogunle,1.0,1185.0
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760701004,3600,2591074,Imogwu,200,6.9434,4.9817,304.16,309.61,304.16,304.16,1010,66,1010,1007,2.06,220,,75,NG,1760678238,1760721450,Imogwu,1.0,1170.0
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760701005,3600,2591159,Degema,200,6.752,4.7625,303.28,306.23,303.28,303.28,1010,60,1010,1010,2.58,144,2.5,76,NG,1760678275,1760721505,Degema Hulk,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760701005,3600,2591746,Orogbum,200,7.0117,4.7907,304.27,308.51,304.27,304.27,1010,61,1010,1009,3.3,145,2.91,78,NG,1760678214,1760721441,Orogbum,1.0,1170.0
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1760701006,3600,2592493,Takurza,200,8.5318,12.0643,305.27,306.17,305.27,305.27,1009,43,1009,960,3.09,60,,0,NG,1760678138,1760720788,Takurza,1.0,1181.0
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,6573,1760701006,3600,2595344,Bayelsa State,200,6.0833,4.75,304.04,307.52,304.04,304.04,1010,59,1010,1010,1.54,158,2.0,66,NG,1760678435,1760721666,Bayelsa State,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760701007,3600,2595345,Ebonyi State,200,8.0833,6.25,303.88,307.91,303.88,303.88,1010,62,1010,1004,1.69,146,1.94,98,NG,1760678014,1760721127,Ebonyi State,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760701007,3600,2595346,Ekiti State,200,5.25,7.6667,303.36,305.98,303.36,303.36,1010,58,1010,969,1.28,76,3.7,87,NG,1760678750,1760721750,Ekiti State,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760701007,3600,2595347,Gombe State,200,11.1667,10.25,306.14,305.6,306.14,306.14,1010,33,1010,959,3.87,67,5.07,60,NG,1760677432,1760720228,Gombe State,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760701008,3600,2595348,Nasarawa State,200,8.25,8.5,306.23,310.51,306.23,306.23,1010,53,1010,1000,1.13,96,2.3,43,NG,1760678063,1760720998,Nasarawa State,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000,1760701008,3600,2595349,Zamfara State,200,6.25,12.1667,307.31,305.49,307.31,307.31,1010,22,1010,964,3.6,61,4.7,23,NG,1760678690,1760721331,Zamfara State,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760701008,3600,2597363,Kebbi,200,4.0,11.5,307.3,308.33,307.3,307.3,1010,38,1010,993,2.28,82,3.6,26,NG,1760679203,1760721898,Kebbi State,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760701009,3600,2597364,Kogi State,200,6.75,7.75,305.97,310.25,305.97,305.97,1010,54,1010,1006,1.55,66,3.1,89,NG,1760678393,1760721387,Kogi State,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,9846,1760701009,3600,2597365,Osun State,200,4.5,7.5,302.35,306.32,302.35,302.35,1010,70,1010,983,0.72,130,2.3,58,NG,1760678923,1760721937,Osun State,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760701010,3600,2597366,Taraba State,200,10.5,8.0,304.72,306.74,304.72,304.72,1009,50,1009,991,1.64,54,2.5,62,NG,1760677503,1760720478,Taraba State,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760701010,3600,2597367,Yobe State,200,11.5,12.0,310.55,307.75,310.55,310.55,1009,11,1009,969,5.2,54,5.6,39,NG,1760677423,1760720078,Yobe State,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000,1760701011,3600,6832960,Alodifi,200,5.2956,7.2452,304.0,306.11,304.0,304.0,1010,53,1010,974,1.96,110,4.16,59,NG,1760678722,1760721756,Alodifi,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760701011,3600,6915258,Ishie Town,200,8.3372,4.9936,300.18,302.67,300.18,300.18,1011,77,1011,1005,1.09,168,2.5,98,NG,1760677903,1760721115,Ishie Town,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000,1760701011,3600,7019842,Hanwa,200,7.7019,11.1186,305.57,304.21,305.57,305.57,1010,28,1010,941,3.84,64,4.99,37,NG,1760678299,1760721025,Hanwa,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000,1760701011,3600,7021662,Sire,200,5.2043,12.9299,307.95,306.21,307.95,307.95,1010,22,1010,976,1.88,86,3.46,6,NG,1760678971,1760721551,Sire,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000,1760701012,3600,7074978,Afaha Oku,200,7.9217,5.0483,300.93,303.77,300.93,300.93,1011,73,1011,1002,2.6,123,3.38,93,NG,1760678005,1760721213,Afaha Oku,,
